id,recipe,issue,year,month,page
00001,"Cappelletti in Brodo (Cappelletti in broth)",1,1994,Mar,25
00002,"Carpaccio of Beef with Marinated Cèpes",1,1994,Mar,59
00003,"Crab & Chèvre Wontons with Ginger-Butter Sauce",1,1994,Mar,55
00004,"Popcorn-Rice & Crawfish Boudin Cakes",1,1994,Mar,46
00005,"Sauté of Louisiana Crawfish",1,1994,Mar,46
00006,"English Pale Ale",1,1994,Mar,62
00007,"Almond Nougat Cups",1,1994,Mar,38
00008,"Caramel Mousse",1,1994,Mar,39
00009,"Caramel Sauce",1,1994,Mar,38
00010,"Chocolate Sponge Cake in a Roasted-Pecan Crust",1,1994,Mar,71
00011,"Lemon Sponge Cake in a Roasted-Almond Crust",1,1994,Mar,70
00012,"Macadamia Nut Brittle",1,1994,Mar,39
00013,"Orange Sponge Cakes in a Roasted Pistachio Crust",1,1994,Mar,71
00014,"White-Chocolate Bread Budding",1,1994,Mar,47
00015,"Flounder Fillets with Bacon, Red Onion & Citrus",1,1994,Mar,28
00016,"Lemon Shrimp with Mushrooms",1,1994,Mar,29
00017,"Red Snapper Vera Cruz",1,1994,Mar,29
00018,"Carne en Adobo (Spicy meat stew)",1,1994,Mar,34
00019,"Grilled Miso-Marinated Flank Steak Salad",1,1994,Mar,58
00020,"Paillard of Flank Steak",1,1994,Mar,59
00021,"Stir-Fried Pork Tenderloin with Snow Peas, Carrots, and Ginger Julienne",1,1994,Mar,54
00022,"Chicken Enchiladas",1,1994,Mar,33
00023,"Roasted Chicken with Honey Red-Pepper Sauce",1,1994,Mar,47
00024,"Leek Tart",1,1994,Mar,66
00025,"Culingiones or Ravioli di Melanzane (Eggplant-stuffed ravioli)",1,1994,Mar,24
00026,"Pansoti in Salsa di Noci (Ravioli with walnut sauce)",1,1994,Mar,24
00027,"Basic Vinaigrette & Variations",1,1994,Mar,72
00028,"Grilled-Mushroom Salad",1,1994,Mar,46
00029,"Creole Seasoning Mix",1,1994,Mar,44
00030,"Ginger Marinade",1,1994,Mar,54
00031,"Ginger Oil",1,1994,Mar,53
00032,"Mexican Red-Chile Sauce",1,1994,Mar,32
00033,"Chicken Broth",1,1994,Mar,74
00034,"Clemole (Chicken & vegetables in chile broth)",1,1994,Mar,34
00035,"Creole Ratatouille",1,1994,Mar,47
